Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1971-12-18,"329,000",122.5,"269,000","281,500","2,147,000",101.8,"2,109,000","2,105,500",4.1,4,"52,640,400"
1971-12-25,"340,000",139.7,"244,000","273,000","2,245,000",110.2,"2,037,000","2,087,000",4.3,3.9,"52,640,400"
1972-01-01,"405,000",145.4,"279,000","268,000","2,485,000",128.5,"1,934,000","2,041,250",4.7,3.7,"52,631,500"
1972-01-08,"479,000",162.4,"295,000","271,750","2,529,000",130.9,"1,931,000","2,002,750",4.8,3.7,"52,631,500"
1972-01-15,"395,000",158.4,"250,000","267,000","2,527,000",131.4,"1,923,000","1,956,250",4.8,3.7,"52,631,500"
1972-01-22,"347,000",132.2,"263,000","271,750","2,516,000",132,"1,907,000","1,923,750",4.8,3.6,"52,631,500"
1972-01-29,"326,000",121.3,"269,000","269,250","2,529,000",131.7,"1,921,000","1,920,500",4.8,3.6,"52,631,500"
1972-02-05,"342,000",123.9,"276,000","264,500","2,506,000",129.1,"1,941,000","1,923,000",4.8,3.7,"52,631,500"
1972-02-12,"318,000",119.9,"266,000","268,500","2,551,000",130.2,"1,960,000","1,932,250",4.8,3.7,"52,631,500"
1972-02-19,"279,000",108.1,"258,000","267,250","2,470,000",129.9,"1,902,000","1,931,000",4.7,3.6,"52,631,500"
1972-02-26,"252,000",99.1,"254,000","263,500","2,474,000",130,"1,903,000","1,926,500",4.7,3.6,"52,631,500"
1972-03-04,"263,000",102.5,"257,000","258,750","2,413,000",126.7,"1,905,000","1,917,500",4.6,3.6,"52,631,500"
1972-03-11,"257,000",97.5,"264,000","258,250","2,360,000",123.8,"1,906,000","1,904,000",4.5,3.6,"52,631,500"
1972-03-18,"241,000",91,"266,000","260,250","2,298,000",120.5,"1,907,000","1,905,250",4.4,3.6,"52,631,500"
1972-03-25,"231,000",87.8,"264,000","262,750","2,203,000",117.4,"1,877,000","1,898,750",4.2,3.6,"52,631,500"
1972-04-01,"224,000",86.9,"258,000","263,000","2,176,000",113.7,"1,913,000","1,900,750",4.1,3.6,"52,750,100"
1972-04-08,"271,000",99.1,"274,000","265,500","2,116,000",110.8,"1,910,000","1,901,750",4,3.6,"52,750,100"
1972-04-15,"237,000",91.5,"259,000","263,750","2,048,000",108.3,"1,891,000","1,897,750",3.9,3.6,"52,750,100"
1972-04-22,"223,000",86.4,"259,000","262,500","1,966,000",106,"1,855,000","1,892,250",3.7,3.5,"52,750,100"
1972-04-29,"214,000",81,"265,000","264,250","1,890,000",101.1,"1,870,000","1,881,500",3.6,3.5,"52,750,100"
1972-05-06,"234,000",86.6,"271,000","263,500","1,836,000",97,"1,893,000","1,877,250",3.5,3.6,"52,750,100"
1972-05-13,"218,000",81.9,"266,000","265,250","1,770,000",94.5,"1,874,000","1,873,000",3.4,3.6,"52,750,100"
1972-05-20,"210,000",79,"267,000","267,250","1,731,000",92.9,"1,863,000","1,875,000",3.3,3.5,"52,750,100"
1972-05-27,"209,000",78.6,"267,000","267,750","1,664,000",88.9,"1,871,000","1,875,250",3.2,3.5,"52,750,100"
1972-06-03,"198,000",75.3,"264,000","266,000","1,673,000",90.1,"1,857,000","1,866,250",3.2,3.5,"52,750,100"
1972-06-10,"224,000",83.7,"268,000","266,500","1,637,000",87.5,"1,870,000","1,865,250",3.1,3.5,"52,750,100"
1972-06-17,"227,000",82.8,"275,000","268,500","1,619,000",87.3,"1,855,000","1,863,250",3.1,3.5,"52,750,100"
1972-06-24,"240,000",84.2,"286,000","273,250","1,633,000",87.3,"1,871,000","1,863,250",3.1,3.5,"52,750,100"
1972-07-01,"327,000",93.7,"350,000","294,750","1,645,000",85,"1,935,000","1,882,750",3.1,3.6,"53,105,800"
1972-07-08,"364,000",122.9,"297,000","302,000","1,834,000",92.8,"1,977,000","1,909,500",3.5,3.7,"53,105,800"
1972-07-15,"367,000",115.6,"318,000","312,750","1,848,000",94.9,"1,947,000","1,932,500",3.5,3.7,"53,105,800"
1972-07-22,"299,000",108.7,"276,000","310,250","1,835,000",93.5,"1,962,000","1,955,250",3.5,3.7,"53,105,800"
1972-07-29,"266,000",108.2,"247,000","284,500","1,796,000",93.2,"1,928,000","1,953,500",3.4,3.6,"53,105,800"
1972-08-05,"256,000",102.9,"250,000","272,750","1,705,000",91.9,"1,855,000","1,923,000",3.2,3.5,"53,105,800"
1972-08-12,"220,000",89.6,"246,000","254,750","1,633,000",90.1,"1,812,000","1,889,250",3.1,3.4,"53,105,800"
1972-08-19,"203,000",79.4,"256,000","249,750","1,554,000",86.6,"1,794,000","1,847,250",2.9,3.4,"53,105,800"
1972-08-26,"195,000",74.5,"262,000","253,500","1,500,000",83.7,"1,792,000","1,813,250",2.8,3.4,"53,105,800"
1972-09-02,"192,000",74.7,"258,000","255,500","1,433,000",78,"1,838,000","1,809,000",2.7,3.5,"53,105,800"
1972-09-09,"178,000",68.7,"259,000","258,750","1,447,000",80.3,"1,802,000","1,806,500",2.7,3.4,"53,105,800"
1972-09-16,"196,000",76.2,"258,000","259,250","1,388,000",77.1,"1,799,000","1,807,750",2.6,3.4,"53,105,800"
1972-09-23,"193,000",75.9,"255,000","257,500","1,369,000",76.4,"1,791,000","1,807,500",2.6,3.4,"53,105,800"
1972-09-30,"192,000",76.7,"251,000","255,750","1,340,000",76,"1,763,000","1,788,750",2.5,3.3,"53,105,800"
1972-10-07,"233,000",88.9,"263,000","256,750","1,330,000",75.1,"1,771,000","1,781,000",2.4,3.3,"54,333,300"
1972-10-14,"202,000",80.8,"250,000","254,750","1,366,000",77.6,"1,760,000","1,771,250",2.5,3.2,"54,333,300"
1972-10-21,"214,000",83.4,"257,000","255,250","1,342,000",77.4,"1,733,000","1,756,750",2.5,3.2,"54,333,300"
1972-10-28,"196,000",84.1,"234,000","251,000","1,383,000",79,"1,750,000","1,753,500",2.5,3.2,"54,333,300"
1972-11-04,"242,000",94.9,"255,000","249,000","1,377,000",80,"1,722,000","1,741,250",2.5,3.2,"54,333,300"
1972-11-11,"236,000",97.5,"242,000","247,000","1,457,000",83.9,"1,736,000","1,735,250",2.7,3.2,"54,333,300"
1972-11-18,"280,000",103.5,"271,000","250,500","1,445,000",83.7,"1,727,000","1,733,750",2.7,3.2,"54,333,300"
1972-11-25,"238,000",101.4,"235,000","250,750","1,620,000",92.9,"1,743,000","1,732,000",3,3.2,"54,333,300"
1972-12-02,"268,000",119,"226,000","243,500","1,607,000",95.9,"1,676,000","1,720,500",3,3.1,"54,333,300"
1972-12-09,"317,000",126.1,"252,000","246,000","1,678,000",99.8,"1,681,000","1,706,750",3.1,3.1,"54,333,300"
1972-12-16,"323,000",122.8,"263,000","244,000","1,789,000",101.9,"1,756,000","1,714,000",3.3,3.2,"54,333,300"
1972-12-23,"327,000",132.7,"246,000","246,750","1,759,000",103.6,"1,697,000","1,702,500",3.2,3.1,"54,333,300"
1972-12-30,"338,000",150.7,"225,000","246,500","2,026,000",121.9,"1,663,000","1,699,250",3.7,3.1,"54,333,300"
1973-01-06,"345,000",152.9,"226,000","240,000","2,121,000",131.2,"1,617,000","1,683,250",3.8,2.9,"56,359,100"
1973-01-13,"412,000",168.6,"245,000","235,500","2,170,000",130.7,"1,660,000","1,659,250",3.9,2.9,"56,359,100"
1973-01-20,"324,000",141.5,"229,000","231,250","2,122,000",132,"1,607,000","1,636,750",3.8,2.9,"56,359,100"
1973-01-27,"267,000",124.6,"214,000","228,500","2,111,000",131.9,"1,601,000","1,621,250",3.7,2.8,"56,359,100"
1973-02-03,"285,000",124.9,"228,000","229,000","2,079,000",130.3,"1,596,000","1,616,000",3.7,2.8,"56,359,100"
1973-02-10,"276,000",122.5,"226,000","224,250","2,063,000",129.5,"1,594,000","1,599,500",3.7,2.8,"56,359,100"
1973-02-17,"242,000",112.1,"216,000","221,000","2,061,000",130.3,"1,582,000","1,593,250",3.7,2.8,"56,359,100"
1973-02-24,"220,000",101.5,"218,000","222,000","2,081,000",131.5,"1,582,000","1,588,500",3.7,2.8,"56,359,100"
1973-03-03,"233,000",103.9,"225,000","221,250","2,018,000",127.8,"1,579,000","1,584,250",3.6,2.8,"56,359,100"
1973-03-10,"227,000",99.5,"229,000","222,000","1,977,000",124.8,"1,584,000","1,581,750",3.5,2.8,"56,359,100"
1973-03-17,"212,000",93.2,"228,000","225,000","1,924,000",121.9,"1,578,000","1,580,750",3.4,2.8,"56,359,100"
1973-03-24,"209,000",90.1,"232,000","228,500","1,855,000",118.7,"1,562,000","1,575,750",3.3,2.8,"56,359,100"
1973-03-31,"193,000",87.3,"222,000","227,750","1,790,000",115.7,"1,547,000","1,567,750",3.2,2.7,"56,359,100"
1973-04-07,"244,000",98.8,"247,000","232,250","1,742,000",112.3,"1,552,000","1,559,750",3,2.6,"58,629,500"
1973-04-14,"212,000",92.4,"230,000","232,750","1,684,000",109.4,"1,539,000","1,550,000",2.9,2.6,"58,629,500"
1973-04-21,"211,000",87,"243,000","235,500","1,681,000",106.9,"1,573,000","1,552,750",2.9,2.7,"58,629,500"
1973-04-28,"194,000",82.5,"236,000","239,000","1,595,000",102.9,"1,551,000","1,553,750",2.7,2.6,"58,629,500"
1973-05-05,"214,000",86.3,"248,000","239,250","1,539,000",98.6,"1,560,000","1,555,750",2.6,2.7,"58,629,500"
1973-05-12,"198,000",83.3,"238,000","241,250","1,497,000",96.2,"1,557,000","1,560,250",2.6,2.7,"58,629,500"
1973-05-19,"189,000",79.9,"237,000","239,750","1,465,000",94.4,"1,553,000","1,555,250",2.5,2.6,"58,629,500"
1973-05-26,"190,000",80.2,"238,000","240,250","1,407,000",89.8,"1,567,000","1,559,250",2.4,2.7,"58,629,500"
1973-06-02,"173,000",75,"232,000","236,250","1,426,000",91.7,"1,556,000","1,558,250",2.4,2.7,"58,629,500"
1973-06-09,"210,000",85.4,"246,000","238,250","1,391,000",89,"1,563,000","1,559,750",2.4,2.7,"58,629,500"
1973-06-16,"198,000",83.8,"237,000","238,250","1,399,000",88.8,"1,576,000","1,565,500",2.4,2.7,"58,629,500"
1973-06-23,"206,000",85.6,"242,000","239,250","1,389,000",88.5,"1,570,000","1,566,250",2.4,2.7,"58,629,500"
1973-06-30,"215,000",90.7,"237,000","240,500","1,346,000",85.7,"1,571,000","1,570,000",2.3,2.7,"58,629,500"
1973-07-07,"309,000",124.8,"248,000","241,000","1,494,000",93.1,"1,605,000","1,580,500",2.5,2.6,"60,807,300"
1973-07-14,"270,000",116.4,"232,000","239,750","1,536,000",95.7,"1,605,000","1,587,750",2.5,2.6,"60,807,300"
1973-07-21,"259,000",107.7,"241,000","239,500","1,496,000",93.9,"1,594,000","1,593,750",2.5,2.6,"60,807,300"
1973-07-28,"265,000",106.4,"250,000","242,750","1,495,000",93.3,"1,603,000","1,601,750",2.5,2.6,"60,807,300"
1973-08-04,"262,000",102.5,"256,000","244,750","1,501,000",91.9,"1,633,000","1,608,750",2.5,2.7,"60,807,300"
1973-08-11,"238,000",90.1,"265,000","253,000","1,515,000",90.2,"1,679,000","1,627,250",2.5,2.8,"60,807,300"
1973-08-18,"207,000",80.2,"258,000","257,250","1,457,000",87.1,"1,672,000","1,646,750",2.4,2.7,"60,807,300"
1973-08-25,"190,000",75,"254,000","258,250","1,409,000",84.1,"1,675,000","1,664,750",2.3,2.8,"60,807,300"
1973-09-01,"180,000",74.7,"242,000","254,750","1,325,000",78.8,"1,681,000","1,676,750",2.2,2.8,"60,807,300"
1973-09-08,"177,000",70.4,"252,000","251,500","1,354,000",80.2,"1,688,000","1,679,000",2.2,2.8,"60,807,300"
1973-09-15,"186,000",76.3,"245,000","248,250","1,297,000",77.8,"1,666,000","1,677,500",2.1,2.7,"60,807,300"
1973-09-22,"187,000",76.1,"246,000","246,250","1,276,000",77,"1,658,000","1,673,250",2.1,2.7,"60,807,300"
1973-09-29,"191,000",76.8,"249,000","248,000","1,270,000",76.6,"1,658,000","1,667,500",2.1,2.7,"60,807,300"
1973-10-06,"210,000",88.9,"236,000","244,000","1,252,000",75.6,"1,657,000","1,659,750",2,2.7,"61,627,400"
1973-10-13,"207,000",84.2,"246,000","244,250","1,303,000",77.6,"1,679,000","1,663,000",2.1,2.7,"61,627,400"
1973-10-20,"208,000",83.7,"249,000","245,000","1,284,000",78,"1,646,000","1,660,000",2.1,2.7,"61,627,400"
1973-10-27,"200,000",85.2,"235,000","241,500","1,332,000",79.5,"1,675,000","1,664,250",2.2,2.7,"61,627,400"
1973-11-03,"230,000",93.7,"246,000","244,000","1,339,000",80.3,"1,669,000","1,667,250",2.2,2.7,"61,627,400"
1973-11-10,"277,000",98.6,"282,000","253,000","1,419,000",83.4,"1,702,000","1,673,000",2.3,2.8,"61,627,400"
1973-11-17,"261,000",102.9,"254,000","254,250","1,430,000",84.2,"1,698,000","1,686,000",2.3,2.8,"61,627,400"
1973-11-24,"237,000",102,"233,000","253,750","1,600,000",91.2,"1,755,000","1,706,000",2.6,2.8,"61,627,400"
1973-12-01,"299,000",116.9,"256,000","256,250","1,630,000",96.4,"1,692,000","1,711,750",2.6,2.7,"61,627,400"
1973-12-08,"345,000",130.2,"266,000","252,250","1,715,000",99.9,"1,717,000","1,715,500",2.8,2.8,"61,627,400"
1973-12-15,"340,000",125.1,"272,000","256,750","1,821,000",102.4,"1,779,000","1,735,750",3,2.9,"61,627,400"
1973-12-22,"429,000",131.8,"326,000","280,000","1,872,000",102,"1,836,000","1,756,000",3,3,"61,627,400"
1973-12-29,"461,000",153.8,"300,000","291,000","2,160,000",119.7,"1,805,000","1,784,250",3.5,2.9,"61,627,400"
1974-01-05,"405,000",150.8,"269,000","291,750","2,523,000",130.5,"1,934,000","1,838,500",4,3.1,"62,899,900"
1974-01-12,"584,000",171.8,"340,000","308,750","2,529,000",129.7,"1,949,000","1,881,000",4,3.1,"62,899,900"
1974-01-19,"465,000",145,"321,000","307,500","2,618,000",131.2,"1,995,000","1,920,750",4.2,3.2,"62,899,900"
1974-01-26,"373,000",128.2,"291,000","305,250","2,567,000",131.7,"1,950,000","1,957,000",4.1,3.1,"62,899,900"
1974-02-02,"381,000",126.3,"302,000","313,500","2,558,000",130.3,"1,963,000","1,964,250",4.1,3.1,"62,899,900"
1974-02-09,"459,000",124.3,"369,000","320,750","2,604,000",129.6,"2,010,000","1,979,500",4.1,3.2,"62,899,900"
1974-02-16,"352,000",113.4,"311,000","318,250","2,656,000",129.6,"2,049,000","1,993,000",4.2,3.3,"62,899,900"
1974-02-23,"296,000",101.6,"292,000","318,500","2,676,000",132,"2,027,000","2,012,250",4.3,3.2,"62,899,900"
1974-03-02,"313,000",104.1,"301,000","318,250","2,590,000",128.2,"2,020,000","2,026,500",4.1,3.2,"62,899,900"
1974-03-09,"310,000",101.7,"305,000","302,250","2,577,000",125.4,"2,054,000","2,037,500",4.1,3.3,"62,899,900"
1974-03-16,"293,000",93.2,"315,000","303,250","2,533,000",122.5,"2,068,000","2,042,250",4,3.3,"62,899,900"
1974-03-23,"285,000",91,"314,000","308,750","2,477,000",119.4,"2,074,000","2,054,000",3.9,3.3,"62,899,900"
1974-03-30,"279,000",86.5,"323,000","314,250","2,404,000",116.6,"2,062,000","2,064,500",3.8,3.3,"62,899,900"
1974-04-06,"288,000",97.4,"296,000","312,000","2,327,000",112.7,"2,066,000","2,067,500",3.6,3.2,"63,856,500"
1974-04-13,"278,000",93.8,"297,000","307,500","2,274,000",109.7,"2,072,000","2,068,500",3.6,3.2,"63,856,500"
1974-04-20,"256,000",86.7,"296,000","303,000","2,227,000",107,"2,081,000","2,070,250",3.5,3.3,"63,856,500"
1974-04-27,"235,000",83.3,"283,000","293,000","2,111,000",103.2,"2,045,000","2,066,000",3.3,3.2,"63,856,500"
1974-05-04,"243,000",84.8,"287,000","290,750","2,038,000",99.1,"2,056,000","2,063,500",3.2,3.2,"63,856,500"
1974-05-11,"249,000",84.3,"296,000","290,500","1,977,000",96.8,"2,041,000","2,055,750",3.1,3.2,"63,856,500"
1974-05-18,"238,000",79.8,"298,000","291,000","1,943,000",94.7,"2,053,000","2,048,750",3,3.2,"63,856,500"
1974-05-25,"246,000",79.8,"309,000","297,500","1,855,000",90.2,"2,057,000","2,051,750",2.9,3.2,"63,856,500"
1974-06-01,"209,000",75.3,"278,000","295,250","1,898,000",91.3,"2,079,000","2,057,500",3,3.3,"63,856,500"
1974-06-08,"267,000",85.1,"314,000","299,750","1,854,000",89.7,"2,067,000","2,064,000",2.9,3.2,"63,856,500"
1974-06-15,"255,000",84.4,"303,000","301,000","1,867,000",89.1,"2,095,000","2,074,500",2.9,3.3,"63,856,500"
1974-06-22,"266,000",86.5,"308,000","300,750","1,833,000",88.7,"2,066,000","2,076,750",2.9,3.2,"63,856,500"
1974-06-29,"285,000",87.9,"325,000","312,500","1,783,000",86,"2,074,000","2,075,500",2.8,3.2,"63,856,500"
1974-07-06,"350,000",112.8,"311,000","311,750","1,994,000",92.3,"2,160,000","2,098,750",3.1,3.3,"64,643,200"
1974-07-13,"351,000",115.7,"304,000","312,000","2,039,000",96,"2,125,000","2,106,250",3.2,3.3,"64,643,200"
1974-07-20,"325,000",107.3,"303,000","310,750","1,985,000",94.1,"2,109,000","2,117,000",3.1,3.3,"64,643,200"
1974-07-27,"333,000",104.3,"320,000","309,500","1,949,000",93,"2,097,000","2,122,750",3,3.2,"64,643,200"
1974-08-03,"340,000",101.6,"335,000","315,500","1,971,000",91.8,"2,147,000","2,119,500",3,3.3,"64,643,200"
1974-08-10,"318,000",91.8,"347,000","326,250","1,961,000",90.3,"2,171,000","2,131,000",3,3.4,"64,643,200"
1974-08-17,"269,000",81,"332,000","333,500","1,899,000",87.6,"2,168,000","2,145,750",2.9,3.4,"64,643,200"
1974-08-24,"260,000",76,"343,000","339,250","1,836,000",84.5,"2,172,000","2,164,500",2.8,3.4,"64,643,200"
1974-08-31,"259,000",74.2,"350,000","343,000","1,763,000",79.7,"2,211,000","2,180,500",2.7,3.4,"64,643,200"
1974-09-07,"253,000",72.4,"350,000","343,750","1,815,000",80.1,"2,265,000","2,204,000",2.8,3.5,"64,643,200"
1974-09-14,"271,000",76,"357,000","350,000","1,786,000",78.5,"2,274,000","2,230,500",2.8,3.5,"64,643,200"
1974-09-21,"283,000",76.7,"370,000","356,750","1,757,000",77.3,"2,273,000","2,255,750",2.7,3.5,"64,643,200"
1974-09-28,"279,000",76.3,"366,000","360,750","1,772,000",76.8,"2,306,000","2,279,500",2.7,3.6,"64,643,200"
1974-10-05,"325,000",87.5,"371,000","366,000","1,792,000",75.9,"2,360,000","2,303,250",2.7,3.6,"65,264,600"
1974-10-12,"358,000",86.9,"413,000","380,000","1,857,000",77.5,"2,396,000","2,333,750",2.8,3.7,"65,264,600"
1974-10-19,"324,000",83.4,"389,000","384,750","1,980,000",78.6,"2,519,000","2,395,250",3,3.9,"65,264,600"
1974-10-26,"357,000",86.4,"414,000","396,750","2,005,000",79.6,"2,520,000","2,448,750",3.1,3.9,"65,264,600"
1974-11-02,"375,000",92.6,"406,000","405,500","2,104,000",80.2,"2,623,000","2,514,500",3.2,4,"65,264,600"
1974-11-09,"435,000",98.8,"441,000","412,500","2,229,000",82.6,"2,699,000","2,590,250",3.4,4.1,"65,264,600"
1974-11-16,"450,000",100.3,"449,000","427,500","2,437,000",85.1,"2,862,000","2,676,000",3.7,4.4,"65,264,600"
1974-11-23,"532,000",102.8,"518,000","453,500","2,437,000",88.7,"2,748,000","2,733,000",3.7,4.2,"65,264,600"
1974-11-30,"524,000",110.5,"474,000","470,500","2,973,000",96.4,"3,086,000","2,848,750",4.6,4.7,"65,264,600"
1974-12-07,"693,000",131.2,"528,000","492,250","3,152,000",99.2,"3,178,000","2,968,500",4.8,4.9,"65,264,600"
1974-12-14,"637,000",125.1,"510,000","507,500","3,354,000",101.9,"3,291,000","3,075,750",5.1,5,"65,264,600"
1974-12-21,"677,000",130,"521,000","508,250","3,322,000",100.7,"3,300,000","3,213,750",5.1,5.1,"65,264,600"
1974-12-28,"813,000",151.5,"537,000","524,000","3,951,000",116.3,"3,396,000","3,291,250",6.1,5.2,"65,264,600"
1975-01-04,"681,000",149.3,"456,000","506,000","4,603,000",129.5,"3,554,000","3,385,250",7,5.4,"65,854,200"
1975-01-11,"969,000",174.9,"554,000","517,000","4,582,000",128.8,"3,557,000","3,451,750",7,5.4,"65,854,200"
1975-01-18,"850,000",147.9,"575,000","530,500","4,769,000",130.4,"3,658,000","3,541,250",7.2,5.6,"65,854,200"
1975-01-25,"729,000",131.4,"555,000","535,000","4,871,000",131.4,"3,708,000","3,619,250",7.4,5.6,"65,854,200"
1975-02-01,"699,000",125.1,"559,000","560,750","4,874,000",130.4,"3,738,000","3,665,250",7.4,5.7,"65,854,200"
1975-02-08,"691,000",126.9,"545,000","558,500","4,995,000",129.6,"3,856,000","3,740,000",7.6,5.9,"65,854,200"
1975-02-15,"608,000",114.8,"530,000","547,250","5,037,000",130.4,"3,863,000","3,791,250",7.6,5.9,"65,854,200"
1975-02-22,"567,000",104.2,"544,000","544,500","5,229,000",131.7,"3,969,000","3,856,500",7.9,6,"65,854,200"
1975-03-01,"568,000",104.1,"546,000","541,250","5,173,000",128.6,"4,023,000","3,927,750",7.9,6.1,"65,854,200"
1975-03-08,"569,000",103.3,"551,000","542,750","5,206,000",125.5,"4,147,000","4,000,500",7.9,6.3,"65,854,200"
1975-03-15,"494,000",93.2,"531,000","543,000","5,141,000",122.6,"4,195,000","4,083,500",7.8,6.4,"65,854,200"
1975-03-22,"499,000",90.8,"550,000","544,500","5,021,000",119.5,"4,201,000","4,141,500",7.6,6.4,"65,854,200"
1975-03-29,"477,000",86,"555,000","546,750","5,020,000",116.5,"4,310,000","4,213,250",7.6,6.5,"65,854,200"
1975-04-05,"505,000",94.2,"537,000","543,250","4,959,000",112,"4,428,000","4,283,500",7.5,6.7,"66,417,000"
1975-04-12,"496,000",95.5,"520,000","540,500","4,867,000",109.4,"4,449,000","4,347,000",7.3,6.7,"66,417,000"
1975-04-19,"456,000",85.9,"531,000","535,750","4,783,000",106.4,"4,497,000","4,421,000",7.2,6.8,"66,417,000"
1975-04-26,"429,000",83.8,"513,000","525,250","4,657,000",103,"4,520,000","4,473,500",7,6.8,"66,417,000"
1975-05-03,"420,000",83.4,"505,000","517,250","4,559,000",99,"4,604,000","4,517,500",6.9,6.9,"66,417,000"
1975-05-10,"432,000",85.4,"507,000","514,000","4,439,000",96.6,"4,597,000","4,554,500",6.7,6.9,"66,417,000"
1975-05-17,"410,000",79.9,"514,000","509,750","4,339,000",94.5,"4,592,000","4,578,250",6.5,6.9,"66,417,000"
1975-05-24,"391,000",79.5,"493,000","504,750","4,039,000",90.5,"4,461,000","4,563,500",6.1,6.7,"66,417,000"
1975-05-31,"360,000",75.9,"475,000","497,250","4,195,000",90.5,"4,637,000","4,571,750",6.3,7,"66,417,000"
1975-06-07,"443,000",83.8,"529,000","502,750","4,048,000",90.3,"4,484,000","4,543,500",6.1,6.8,"66,417,000"
1975-06-14,"422,000",85,"497,000","498,500","4,033,000",89.1,"4,529,000","4,527,750",6.1,6.8,"66,417,000"
1975-06-21,"428,000",86.3,"497,000","499,500","3,904,000",88.6,"4,406,000","4,514,000",5.9,6.6,"66,417,000"
1975-06-28,"407,000",88.7,"459,000","495,500","3,525,000",86.2,"4,090,000","4,377,250",5.3,6.2,"66,417,000"
1975-07-05,"460,000",108.7,"423,000","469,000","3,859,000",91,"4,239,000","4,316,000",5.8,6.4,"66,702,200"
1975-07-12,"517,000",116.2,"446,000","456,250","3,906,000",96.3,"4,057,000","4,198,000",5.9,6.1,"66,702,200"
